1780241708,82173670,70,0,0,0,0.00,14.14
1780241709,82222047,51,0,0,0,0.00,12.12
1780241710,82182424,52,1,2,0,0.00,8.51
1780241711,82601799,52,0,0,0,0.00,10.42
1780241712,82219178,68,1,1,2,0.00,16.83
1780241713,82273555,47,0,0,0,0.00,14.56
1780241714,82646931,42,0,0,0,0.00,15.53
1780241715,82816308,43,0,0,0,0.10,10.20
1780241716,82539688,35,2,2,0,0.00,10.00
1780241717,82200068,52,0,0,0,0.00,12.12
1780241718,82220446,33,1,1,0,0.00,14.29
1780241719,82170825,52,1,1,2,0.00,16.67
1780241720,82177204,48,0,1,0,0.00,12.00
1780241721,82169583,48,0,1,2,0.00,15.00
1780241722,82199962,64,0,0,0,0.00,14.00
1780241723,82184341,52,0,0,0,0.00,14.00
1780241724,82177721,50,0,0,0,0.00,12.00
1780241725,82215101,64,0,0,0,0.00,12.24
1780241726,82194481,72,0,0,0,0.00,12.63
1780241727,82198861,63,0,0,0,0.00,13.27
1780241728,82174241,42,0,0,0,0.00,10.10
1780241729,82192622,53,0,0,0,0.00,14.29
1780241730,82205002,46,0,0,0,0.00,12.75
1780241731,82877380,46,0,1,0,0.10,12.00
1780241732,82198765,44,1,1,0,0.00,11.88
1780241733,82210146,43,0,0,0,0.00,11.00
1780241734,82995523,50,0,0,0,0.20,14.00
1780241735,82173909,39,0,0,0,0.00,4.21
1780241736,82218291,43,0,1,2,0.00,12.87
1780241737,82522671,35,0,0,0,0.00,10.10
1780241738,82197055,67,1,2,0,0.00,15.15
1780241739,82776434,39,0,0,2,0.00,10.10
1780241740,82193820,45,0,0,0,0.00,8.25
1780241741,82201203,37,0,0,0,0.00,10.89
1780241742,82642583,55,0,1,3,0.00,14.14
1780241743,82203969,57,0,0,0,0.00,12.24
1780241744,82200352,49,1,1,0,0.00,11.88
1780241745,82172735,55,0,0,0,0.00,12.37
1780241746,82201119,55,0,0,0,0.00,9.38
1780241747,82199503,46,0,0,0,0.00,13.00
1780241748,82185887,49,1,0,0,0.00,14.56
1780241749,82177271,59,0,0,0,0.00,10.53
1780241750,82175656,41,1,1,0,0.00,11.11
1780241751,82222040,38,0,0,0,0.00,10.10
1780241752,82201425,53,0,0,0,0.00,15.00
1780241753,83061805,53,0,0,0,0.20,11.34
1780241754,82174195,64,0,0,0,0.00,15.00
1780241755,82193580,48,1,0,0,0.00,13.00
1780241756,82209965,45,0,1,0,0.00,12.87
1780241757,82200351,70,0,0,0,0.00,14.43
1780241758,82657734,56,0,0,0,0.00,14.14
1780241759,82201123,52,1,2,0,0.00,12.24
1780241760,82220509,37,0,0,0,0.00,7.14
1780241761,82199895,49,0,0,0,0.00,16.35
1780241762,82199281,48,0,0,0,0.00,12.00
1780241763,82200668,18,0,1,0,0.00,7.07
1780241764,82176055,50,0,1,0,0.00,5.38
1780241765,82194442,59,0,0,0,0.00,13.00
1780241766,82223829,77,0,2,0,0.00,20.39
1780241767,82175217,65,0,0,0,0.00,13.27
1780241768,82215604,61,0,0,0,0.00,16.50
1780241769,82222992,67,1,1,0,0.00,17.82
1780241770,82212380,64,1,1,0,0.00,15.84
1780241771,82192768,46,2,3,0,0.00,15.69
1780241772,82477154,51,0,0,0,0.10,13.86
1780241773,82228544,43,1,1,0,0.00,8.33
1780241774,82220933,50,2,2,0,0.00,8.42
1780241775,82222321,44,0,0,0,0.00,13.86
1780241776,82186710,33,0,0,0,0.00,5.15
1780241777,82170100,39,1,1,0,0.00,9.28
1780241778,82411487,50,1,1,0,0.00,14.56
1780241779,82176878,59,0,0,0,0.00,16.50
1780241780,82192268,72,0,0,0,0.00,12.50
1780241781,82222657,59,0,0,0,0.00,14.00
1780241782,82172047,43,0,0,0,0.00,16.82
1780241783,82169437,51,0,0,0,0.00,12.12
1780241784,82174828,40,1,1,0,0.00,10.00
1780241785,82204218,48,1,0,0,0.00,5.43
1780241786,82227608,52,0,0,0,0.00,12.12
1780241787,82220999,52,0,1,0,0.00,11.34
1780241788,82225390,43,0,0,0,0.00,11.00
1780241789,82175781,48,0,0,0,0.00,6.38
1780241790,82175173,39,0,0,0,0.00,13.46
1780241791,82220564,66,0,0,0,0.00,15.15
1780241792,82169956,40,0,0,0,0.00,9.09
1780241793,82200347,37,0,0,0,0.00,11.76
1780241794,82199739,51,0,0,0,0.00,9.28
1780241795,82216131,63,1,0,0,0.00,11.58
1780241796,82599521,46,1,1,0,0.00,10.10
1780241797,82861912,53,1,1,0,0.10,8.42
1780241798,82223308,52,0,1,0,0.10,12.12
1780241799,82192701,39,0,0,0,0.00,9.18
1780241800,82222094,54,0,0,0,0.00,13.86
1780241801,82178487,36,0,0,0,0.00,10.00
1780241802,82411879,47,1,1,0,0.00,8.33
1780241803,82169274,48,0,0,0,0.00,16.19
1780241804,82266666,55,1,1,0,0.00,14.00
1780241805,82183061,47,0,0,0,0.00,10.31
1780241806,82209454,51,0,0,0,0.00,14.71
1780241807,82197848,46,0,0,0,0.00,12.87
1780241808,82201243,46,1,0,0,0.00,10.10
1780241809,82171637,40,1,1,0,0.00,10.10
1780241810,82432030,45,1,1,0,0.00,11.00
1780241811,82193426,17,0,0,0,0.00,5.15
1780241812,82221821,58,0,0,0,0.00,15.84
1780241813,82220216,73,1,1,0,0.00,15.46
1780241814,82215611,44,1,1,0,0.00,16.35
1780241815,82224006,59,0,0,0,0.00,14.14
1780241816,82179402,46,0,0,0,0.00,11.00
1780241817,82628795,49,0,0,0,0.00,7.45
1780241818,82177193,51,1,1,0,0.00,13.86
1780241819,82175589,49,0,0,0,0.00,15.69
1780241820,82219985,47,0,0,0,0.00,12.12
1780241821,82206381,73,0,0,0,0.00,11.58
1780241822,82222777,34,0,0,0,0.00,8.08
1780241823,82200174,37,0,1,0,0.00,12.62
1780241824,82175571,26,0,1,0,0.00,7.00
1780241825,82174967,67,1,1,0,0.00,18.63
1780241826,82298364,62,0,0,0,0.00,16.50
1780241827,82193761,54,0,0,0,0.00,17.92
1780241828,82170159,45,2,2,0,0.00,9.28
1780241829,82173556,61,0,0,0,0.00,14.00
1780241830,82194954,52,0,1,0,0.00,14.00
1780241831,82199351,49,0,0,0,0.00,12.87
1780241832,82197749,48,0,0,0,0.00,10.10
1780241833,82220147,43,0,0,0,0.00,11.11
1780241834,82171546,62,1,1,0,0.00,16.67
1780241835,82176944,47,0,0,0,0.00,11.34
1780241836,82204342,54,0,0,0,0.00,11.22
1780241837,82296741,47,0,0,0,0.00,9.28
1780241838,82222140,51,0,0,2,0.00,13.27
1780241839,82197539,45,0,0,0,0.00,9.28
1780241840,82949934,58,0,0,2,0.00,10.31
1780241841,82226337,55,0,0,2,0.00,11.58
1780241842,82182737,44,1,1,0,0.00,14.42
1780241843,82186136,51,0,0,2,0.00,13.13
1780241844,82199536,30,1,1,0,0.00,10.89
1780241845,82180936,43,0,0,4,0.00,14.56
1780241846,82790332,37,0,0,0,0.00,7.22
1780241847,82200736,40,0,0,2,0.00,11.00
1780241848,83026131,38,0,0,0,0.20,10.00
1780241849,82266536,54,0,1,2,0.00,10.42
1780241850,82178937,32,0,0,2,0.00,12.00
1780241851,82175338,52,0,0,6,0.00,11.46
1780241852,82198739,41,0,0,0,0.00,9.09
1780241853,82565138,53,0,0,2,0.00,13.86
1780241854,82181541,40,0,0,0,0.00,6.19
1780241855,82175942,58,1,1,0,0.00,12.12
1780241856,82186344,48,1,1,0,0.00,7.29
1780241857,82221745,44,1,1,0,0.00,11.11
1780241858,82184147,44,0,0,0,0.00,9.90
1780241859,82196549,49,0,0,0,0.00,13.73
1780241860,82174951,36,0,0,0,0.00,8.08
1780241861,82185353,39,0,0,0,0.00,11.76
1780241862,82222755,54,0,0,0,0.00,9.28
1780241863,82194158,46,1,1,0,0.00,10.20
1780241864,82211561,34,0,0,2,0.00,8.00
1780241865,82221963,55,0,0,0,0.00,14.85
1780241866,82685364,46,0,0,0,0.00,10.10
1780241867,82200769,42,1,1,0,0.00,9.28
1780241868,82195172,56,0,0,0,0.00,11.22
1780241869,82223576,54,0,0,0,0.00,11.22
1780241870,82210979,47,0,0,0,0.00,15.24
1780241871,82198383,34,0,0,0,0.00,8.16
1780241872,82173787,37,0,0,0,0.00,10.78
1780241873,82508189,47,0,1,0,0.00,12.12
1780241874,82195595,45,0,1,0,0.00,6.32
1780241875,82200999,45,0,0,0,0.00,12.75
1780241876,82221403,52,0,0,0,0.00,10.31
1780241877,82210807,46,0,0,0,0.00,11.22
1780241878,82222212,64,0,0,0,0.00,12.37
1780241879,82189617,41,0,0,0,0.00,9.18
1780241880,82172022,43,0,0,0,0.00,9.18
1780241881,82200427,33,0,0,0,0.00,11.65
1780241882,82173832,54,1,1,0,0.00,13.00
1780241883,82192237,31,0,0,0,0.00,9.90
1780241884,82169643,38,0,0,0,0.00,10.10
1780241885,82218048,51,0,0,0,0.00,7.45
1780241886,82217454,81,0,0,0,0.00,16.33
1780241887,82176860,66,0,1,0,0.00,19.23
1780241888,82203265,53,0,0,0,0.00,14.56
1780241889,82221671,37,0,0,0,0.00,11.11
1780241890,82190078,41,0,0,0,0.00,12.62
1780241891,82176484,46,1,1,2,0.00,7.29
1780241892,82222891,52,0,0,0,0.00,12.12
1780241893,82175298,56,0,0,0,0.00,12.12
1780241894,82221704,54,0,0,0,0.00,14.71
1780241895,82216111,50,1,1,0,0.00,11.22
1780241896,82178518,43,2,2,0,0.00,8.33
1780241897,82222925,54,0,0,0,0.00,9.38
1780241898,82176333,58,0,1,0,0.00,11.22
1780241899,82177740,60,0,0,2,0.00,11.46
1780241900,82223148,49,2,2,0,0.00,8.25
1780241901,82176555,58,1,1,0,0.00,11.34
1780241902,82179963,40,0,0,0,0.00,9.28
1780241903,82196371,51,0,0,0,0.00,18.87
1780241904,82219779,65,0,0,0,0.00,15.69
1780241905,82201188,44,0,0,0,0.00,11.00
1780241906,82223596,50,0,0,0,0.00,11.34
1780241907,84448992,59,2,2,0,0.00,19.63
1780241908,82195413,42,0,0,5,0.00,10.20
1780241909,82176822,39,0,1,0,0.00,10.00
1780241910,82165231,52,0,0,0,0.00,15.53
1780241911,82212640,57,0,0,0,0.00,8.42
1780241912,82241049,43,0,0,0,0.00,10.00
1780241913,82191458,60,0,0,0,0.00,12.24
1780241914,82217868,46,0,0,0,0.00,12.87
1780241915,82403276,49,0,0,0,0.10,11.00
1780241916,82222687,36,1,1,2,0.00,7.37
1780241917,82225097,40,1,1,0,0.00,10.10
1780241918,82175507,45,0,0,0,0.00,8.25
1780241919,82219917,66,1,1,0,0.00,15.31
1780241920,82175327,57,1,1,0,0.00,14.71
1780241921,82297737,52,0,0,0,0.00,6.38
1780241922,82172148,41,0,0,0,0.00,9.09
1780241923,82200558,43,0,0,0,0.00,8.33
1780241924,82186969,42,1,1,0,0.00,10.10
1780241925,82581378,42,0,0,0,0.00,9.18
1780241926,82165791,64,0,0,0,0.00,15.15
1780241927,82204202,43,0,0,0,0.00,10.20
1780241928,82499611,57,0,0,0,0.00,14.71
1780241929,82225024,62,0,1,0,0.00,14.00
1780241930,82198436,42,0,0,0,0.00,11.88
1780241931,82181847,50,1,1,0,0.00,14.14
1780241932,82597257,48,0,0,0,0.00,10.20
1780241933,82170671,62,2,1,0,0.00,13.27
1780241934,82189083,50,0,0,0,0.00,13.59
1780241935,82357494,41,0,0,0,0.10,7.29
1780241936,82198907,39,1,1,0,0.00,9.09
1780241937,82223319,51,2,2,0,0.00,15.53
1780241938,82200732,49,0,0,0,0.00,9.28
1780241939,82178145,37,0,0,0,0.00,8.16
1780241940,82432556,40,0,1,0,0.00,10.10
1780241941,82219970,52,0,0,0,0.00,11.22
1780241942,82198383,40,0,0,0,0.00,10.78
1780241943,82220796,29,0,0,0,0.00,10.00
1780241944,82617207,31,0,0,0,0.00,7.92
1780241945,82200623,60,0,0,0,0.00,16.67
1780241946,82195036,67,1,2,0,0.00,14.43
1780241947,83352443,81,1,1,4,0.00,17.17
1780241948,82177863,58,0,0,0,0.00,15.69
1780241949,82223277,48,1,1,0,0.00,9.28
1780241950,82178691,48,0,0,0,0.00,10.10
1780241951,82221105,47,0,0,0,0.00,11.11
1780241952,82220519,46,0,0,0,0.00,11.65
1780241953,82198934,39,0,0,0,0.00,8.16
1780241954,82218348,60,0,0,0,0.00,18.10
1780241955,82172763,50,1,1,0,0.00,12.87
1780241956,82200177,50,0,1,0,0.00,12.75
1780241957,82202592,48,2,2,0,0.00,11.22
1780241958,82178007,41,0,0,0,0.00,13.46
1780241959,82205422,41,0,0,0,0.00,11.00
1780241960,82205837,36,0,0,0,0.00,9.90
1780241961,82205252,46,1,1,0,0.00,7.29
1780241962,82198668,47,1,1,0,0.00,9.18
1780241963,82632081,47,0,0,0,0.00,8.33
1780241964,82189499,54,1,1,0,0.00,11.22
1780241965,82536913,42,0,0,0,0.00,9.90
1780241966,82221330,49,0,0,0,0.00,11.22
1780241967,82609744,40,0,0,0,0.00,10.10
1780241968,82186162,57,1,2,0,0.00,14.00
1780241969,82175579,48,0,0,0,0.00,9.38
1780241970,82198995,56,0,0,0,0.00,15.84
1780241971,82178411,51,1,0,0,0.00,11.11
1780241972,82175828,44,0,0,0,0.00,12.00
1780241973,82707241,43,0,0,0,0.00,16.19
1780241974,82200661,65,0,0,0,0.00,18.27
1780241975,82176078,45,1,1,0,0.00,12.00
1780241976,82194495,39,0,0,0,0.00,8.08
1780241977,82173912,49,1,1,0,0.00,10.20
1780241978,82220329,46,1,2,0,0.00,7.37
1780241979,82185747,43,0,0,2,0.00,15.69
1780241980,82219164,53,0,0,2,0.00,11.22
1780241981,82556580,50,0,0,2,0.00,13.73
1780241982,82220999,53,1,1,2,0.00,12.24
1780241983,82177417,60,0,0,2,0.00,10.31
1780241984,82196835,55,1,1,2,0.00,11.58
1780241985,82212253,45,0,0,2,0.00,14.56
1780241986,82221671,48,0,0,2,0.00,13.86
1780241987,82200089,47,0,0,0,0.00,12.87
1780241988,82196508,36,0,0,2,0.00,5.32
1780241989,82219926,53,0,0,2,0.00,13.00
1780241990,82201345,40,1,1,0,0.00,9.00
1780241991,82222763,41,1,1,0,0.00,12.87
1780241992,82202182,48,1,1,0,0.00,11.00
1780241993,82198601,42,0,0,0,0.00,4.30
1780241994,82490019,38,0,0,0,0.00,7.14
1780241995,82196439,50,0,0,0,0.00,10.20
1780241996,82199859,31,0,0,0,0.00,9.00
1780241997,82223278,51,0,0,0,0.00,13.13
1780241998,82190697,33,0,0,0,0.00,5.15
1780241999,82175117,55,0,0,0,0.00,13.86
1780242000,82443535,34,0,0,0,0.10,6.19
1780242001,82424955,52,0,0,0,0.00,13.00
1780242002,82227376,40,2,2,0,0.00,9.18
1780242003,82202796,35,0,0,0,0.00,8.25
1780242004,82174217,38,0,0,0,0.00,8.91
1780242005,82219637,59,2,2,2,0.00,15.00
1780242006,82221057,71,0,1,0,0.00,10.64
1780242007,82704475,62,0,0,0,0.20,13.13
1780242008,82200898,71,1,1,0,0.00,16.00
1780242009,82181319,79,0,0,0,0.00,20.00
1780242010,82219739,78,0,0,2,0.00,13.68
1780242011,82187160,41,0,0,0,0.00,11.00
1780242012,82178581,46,0,0,0,0.00,11.11
1780242013,82196002,59,0,0,0,0.00,14.71
1780242014,82222423,55,1,1,0,0.00,11.22
1780242015,82217845,68,0,0,0,0.00,16.67
1780242016,82184266,64,2,2,0,0.00,13.13
1780242017,82177688,44,0,0,0,0.00,11.88
1780242018,82176110,54,0,0,0,0.00,14.85
1780242019,82178531,61,0,0,0,0.00,6.38
1780242020,82196953,45,0,1,0,0.00,9.09
1780242021,82196375,56,1,1,0,0.00,7.53
1780242022,82506795,61,1,1,0,0.00,12.37
1780242023,82193219,43,0,0,0,0.00,7.22
1780242024,82197641,48,0,0,0,0.00,14.42
1780242025,82172064,44,1,1,0,0.00,11.00
1780242026,82222486,63,0,0,2,0.00,14.29
1780242027,82218909,42,0,0,0,0.00,12.00
1780242028,82178331,43,0,0,0,0.00,11.00
1780242029,82194754,50,0,0,0,0.00,12.00
1780242030,82178177,38,0,0,0,0.00,7.14
1780242031,82215600,50,2,2,0,0.00,11.22
1780242032,82222023,46,0,0,0,0.00,13.59
1780242033,82221446,39,0,0,0,0.00,9.18
1780242034,82175870,45,1,2,0,0.00,7.37
1780242035,82203293,48,1,1,3,0.00,10.20
1780242036,82223716,46,0,0,0,0.00,8.25
1780242037,82200140,50,0,0,0,0.00,11.00
1780242038,82199564,56,0,0,0,0.00,14.56
1780242039,82181988,36,0,0,0,0.00,12.50
1780242040,82190411,46,0,0,0,0.00,5.26
1780242041,82217835,60,0,0,0,0.00,10.31
1780242042,82199259,62,0,0,3,0.00,14.85
1780242043,82178684,41,0,0,0,0.00,10.00
1780242044,82175108,42,0,0,0,0.00,9.90
1780242045,82178532,45,0,0,0,0.00,9.09
1780242046,82691954,51,0,0,0,0.00,12.75
1780242047,82171382,52,1,1,0,0.00,13.00
1780242048,82200806,41,0,1,0,0.00,8.08
1780242049,82174231,42,0,0,2,0.00,10.89
1780242050,82210656,43,0,0,9,0.00,13.86
1780242051,82200081,47,0,0,0,0.00,6.25
1780242052,82169506,59,0,1,0,0.00,12.87
1780242053,82181931,40,0,0,0,0.00,8.08
1780242054,82227356,44,0,1,0,0.00,11.11
1780242055,82185782,58,0,0,0,0.00,10.00
1780242056,82222207,58,1,1,0,0.00,11.34
1780242057,82223633,43,1,1,0,0.00,11.88
1780242058,82222059,50,1,1,0,0.00,15.38
1780242059,82218484,47,0,0,0,0.00,11.88
1780242060,82182910,40,0,0,0,0.00,9.09
1780242061,82177336,57,0,0,0,0.00,12.24
1780242062,82187762,43,0,0,0,0.00,10.00
1780242063,82221188,24,0,0,0,0.00,9.71
1780242064,82188615,45,0,0,0,0.00,12.00
1780242065,82195041,46,0,0,0,0.00,10.10
1780242066,82171468,61,0,0,0,0.00,13.00
1780242067,82212894,70,1,1,2,0.00,20.95
1780242068,82181321,49,1,1,0,0.00,7.37
1780242069,82219748,50,0,0,0,0.00,11.11
1780242070,82177175,54,0,1,0,0.00,10.42
1780242071,82698599,47,0,0,0,0.00,43.00
1780242072,82222028,57,1,1,0,0.00,12.63
1780242073,82221455,51,0,0,0,0.00,10.20
1780242074,82173883,49,0,0,0,0.00,7.22
1780242075,82175310,40,0,1,0,0.00,8.16
1780242076,82177738,42,0,1,0,0.00,6.19
1780242077,82190165,53,1,1,0,0.00,11.11
1780242078,82217593,48,0,0,2,0.00,7.37
1780242079,82351020,53,1,1,0,0.10,13.00
1780242080,82199448,55,0,0,0,0.00,11.11
1780242081,82224876,49,0,0,0,0.00,13.00
1780242082,82181304,47,0,0,0,0.00,7.29
1780242083,82222645,50,2,2,0,0.00,9.18
1780242084,82176407,45,0,0,0,0.00,10.00
1780242085,82182185,48,0,0,0,0.00,8.25
1780242086,82204978,49,0,0,0,0.00,13.46
1780242087,82177788,45,1,0,0,0.00,10.10
1780242088,82183613,40,0,0,0,0.00,8.91
1780242089,82188454,53,1,1,0,0.00,11.11
1780242090,82175312,48,1,1,0,0.00,14.00
1780242091,82201184,45,1,2,0,0.00,11.88
1780242092,83141059,51,0,0,0,0.00,8.25
1780242093,82186977,51,0,0,0,0.00,7.22
1780242094,82283896,39,0,0,0,0.00,6.19
1780242095,82201833,58,0,1,0,0.00,10.20
1780242096,82221784,41,1,1,0,0.00,10.68
1780242097,82177752,58,0,0,0,0.00,13.59
1780242098,82208734,49,0,0,0,0.00,9.09
1780242099,82176733,40,0,0,0,0.00,10.89
1780242100,82177746,47,0,0,0,0.00,9.09
1780242101,82225775,48,0,0,0,0.00,8.25
1780242102,82188820,47,0,0,0,0.00,8.16
1780242103,82192880,49,1,1,0,0.00,9.18
1780242104,83122941,57,1,1,0,0.39,11.11
1780242105,82221046,51,1,1,0,0.00,12.75
1780242106,82174153,37,1,1,0,0.00,6.12
1780242107,82889263,57,0,1,0,0.10,11.00
1780242108,82181411,41,1,1,0,0.00,6.19
1780242109,82179563,35,1,1,0,0.00,8.08
1780242110,82179730,62,0,0,0,0.00,14.56
1780242111,82194912,12,1,1,0,0.00,3.06
1780242112,82325107,47,1,1,0,0.00,9.00
1780242113,82175322,68,0,0,0,0.00,8.42
1780242114,82176550,37,0,0,0,0.00,7.07
1780242115,82190792,37,0,0,0,0.00,9.00
1780242116,82191050,55,1,1,0,0.00,12.87
1780242117,82183323,38,1,1,5,0.00,9.09
1780242118,82226610,42,0,0,0,0.00,6.12
1780242119,82187913,50,0,0,0,0.00,9.28
1780242120,82525226,41,1,1,0,0.10,9.00
1780242121,82176564,54,0,1,0,0.00,11.11
1780242122,82219911,40,0,0,0,0.00,8.08
1780242123,82202273,36,0,0,0,0.00,8.00
1780242124,82199650,35,0,0,0,0.00,9.00
1780242125,82174042,41,0,0,0,0.00,8.08
1780242126,82171449,59,0,0,0,0.00,10.31
1780242127,82171870,53,0,0,0,0.00,10.89
1780242128,83381289,62,0,0,0,0.20,6.45
1780242129,82174757,51,0,0,0,0.00,9.28
1780242130,82221222,66,0,0,0,0.00,12.12
1780242131,82185702,50,0,0,0,0.00,12.00
1780242132,82176197,57,0,0,0,0.00,7.29
1780242133,82191705,50,0,0,0,0.00,10.00
1780242134,82222228,42,0,0,0,0.00,5.21
1780242135,82219766,41,1,1,4,0.00,10.10
1780242136,82175320,55,0,0,0,0.00,7.37
1780242137,82175886,32,0,0,0,0.00,9.71
1780242138,82200467,69,2,2,0,0.00,13.86
1780242139,82196063,36,0,0,0,0.00,8.00
1780242140,82660666,52,0,0,0,0.00,10.00
1780242141,82201297,56,0,0,2,0.00,17.31
1780242142,82188936,39,0,0,0,0.00,7.14
1780242143,82173589,52,0,0,2,0.00,7.22
1780242144,82207255,45,0,0,0,0.00,4.26
1780242145,82223936,54,0,0,0,0.00,6.25
1780242146,82185632,56,0,0,0,0.00,10.00
1780242147,82187342,43,0,0,0,0.00,14.29
1780242148,82177066,45,0,0,0,0.00,8.16
1780242149,82186804,52,0,0,0,0.00,9.09
1780242150,82221555,51,0,0,0,0.00,11.88
1780242151,82178322,45,1,1,0,0.00,8.00
1780242152,82220101,53,1,1,0,0.00,8.42
1780242153,82185896,48,0,0,0,0.00,9.09
1780242154,82174704,48,0,0,0,0.00,10.78
1780242155,82196526,50,0,0,0,0.00,9.18
1780242156,82199362,47,1,1,0,0.00,13.59
1780242157,82181212,34,0,0,0,0.00,8.91
1780242158,82196075,51,0,0,5,0.00,13.73
1780242159,82863943,61,0,0,0,0.00,11.22
1780242160,82198844,48,0,0,0,0.00,9.09
1780242161,82172749,51,0,0,0,0.00,11.88
1780242162,82176667,49,2,2,0,0.00,7.37
1780242163,82168600,55,0,0,2,0.00,12.12
1780242164,82188545,48,0,0,8,0.00,11.22
1780242165,82771496,44,0,0,0,0.00,11.76
1780242166,82203478,39,0,0,0,0.00,7.14
1780242167,82663458,53,0,1,0,0.10,7.37
1780242168,82225465,51,0,0,0,0.00,8.25
1780242169,82201479,39,0,0,0,0.00,9.00
1780242170,82216506,61,2,1,0,0.00,9.18
1780242171,82224547,45,0,1,0,0.00,12.75
1780242172,82218602,46,0,0,0,0.00,4.21
1780242173,82181671,53,0,0,2,0.00,8.33
1780242174,82199752,42,0,0,8,0.00,14.56
1780242175,82189847,44,0,1,0,0.00,11.65
1780242176,82221955,47,1,1,0,0.00,11.88
1780242177,82218076,39,0,0,0,0.00,9.00
1780242178,82202211,46,0,0,0,0.00,9.09
1780242179,82221359,46,0,0,0,0.00,8.16
1780242180,82292519,38,0,0,0,0.00,8.91
1780242181,82325694,50,0,0,0,0.00,11.00
1780242182,82198883,42,0,0,0,0.00,5.26
1780242183,82216084,22,0,1,0,0.00,6.93
1780242184,82192299,29,0,0,0,0.00,9.80
1780242185,82216526,49,0,0,0,0.00,9.18
1780242186,82176767,57,0,0,0,0.00,10.20
1780242187,82681013,65,0,0,0,0.00,11.22
1780242188,82214286,63,0,1,0,0.00,12.24
1780242189,82194566,63,0,0,0,0.00,7.45
1780242190,82197859,51,0,0,2,0.00,7.29
1780242191,82194165,41,0,0,0,0.00,5.21
1780242192,82180484,47,1,1,0,0.00,8.25
1780242193,82238814,46,0,0,0,0.00,9.00
1780242194,82193159,44,0,0,0,0.00,10.00
1780242195,82177517,51,0,0,0,0.00,7.29
1780242196,82178887,44,1,1,0,0.00,9.00
1780242197,82196270,57,0,0,0,0.00,8.25
1780242198,82221666,66,0,0,0,0.00,16.00
1780242199,82198075,76,0,0,0,0.00,19.80
1780242200,82358494,73,0,0,0,0.00,15.31
1780242201,82217930,60,0,0,0,0.00,15.15
1780242202,82198377,41,0,0,0,0.00,9.00
1780242203,82173837,53,1,1,0,0.00,11.11
1780242204,82221308,48,0,0,0,0.00,12.50
1780242205,82172794,53,0,0,0,0.00,12.00
1780242206,82178291,46,0,0,0,0.00,9.09
1780242207,82485797,35,0,0,0,0.10,10.68
1780242208,82222323,50,1,1,0,0.00,12.00
1780242209,82188859,37,0,0,0,0.00,10.68
1780242210,82194407,53,0,0,0,0.00,6.45
1780242211,82220966,53,1,0,0,0.00,11.00
1780242212,82282538,28,0,0,0,0.00,6.12
1780242213,82170125,70,0,0,2,0.00,10.53
1780242214,82219722,50,0,0,0,0.00,10.89
1780242215,82176332,47,1,1,0,0.00,8.25
1780242216,82177955,36,2,2,0,0.00,9.18
1780242217,82186589,29,0,0,0,0.00,6.06
1780242218,82178236,66,1,1,2,0.00,11.46
1780242219,82170895,46,0,0,0,0.00,12.87
1780242220,82783559,48,2,2,0,0.00,7.22
1780242221,82178250,32,0,0,0,0.00,4.12
1780242222,82197945,47,2,1,0,0.00,8.00
1780242223,82195653,48,0,0,0,0.00,5.21
1780242224,82193373,53,1,1,0,0.00,11.00
1780242225,82220105,74,1,1,0,0.00,10.31
1780242226,82197850,27,0,0,0,0.00,6.93
1780242227,82205606,39,1,1,0,0.00,7.84
1780242228,82205375,38,0,0,0,0.00,5.00
1780242229,82190155,42,0,0,0,0.00,4.12
1780242230,82196947,43,1,2,0,0.00,8.00
1780242231,82175753,49,1,1,0,0.00,7.00
1780242232,82202569,59,0,0,0,0.00,14.42
1780242233,82199398,43,0,0,0,0.29,6.19
1780242234,82195239,41,1,1,0,0.00,7.07
1780242235,82196092,39,0,0,0,0.00,6.06
1780242236,82175956,43,1,1,0,0.00,2.11
1780242237,82174833,39,0,0,0,0.00,12.62
1780242238,82197721,54,0,0,0,0.00,10.10
1780242239,82433618,31,1,1,0,0.10,5.10
1780242240,82174534,38,0,0,0,0.00,7.14
1780242241,82174458,47,0,1,0,0.00,10.00
1780242242,82198393,32,0,0,0,0.00,7.92
1780242243,82202340,31,0,0,2,0.00,9.00
1780242244,82173299,37,0,0,0,0.00,6.06
1780242245,82171270,54,0,0,0,0.00,9.18
1780242246,82192252,72,2,3,0,0.00,11.58
1780242247,82179246,55,0,1,0,0.00,9.38
1780242248,82175252,59,0,0,0,0.00,10.20
1780242249,82237269,54,0,0,0,0.00,13.00
1780242250,82175298,50,0,0,0,0.00,6.38
1780242251,82177338,32,0,0,0,0.00,6.06
1780242252,82389388,50,1,1,0,0.00,16.98
1780242253,82176454,56,0,0,0,0.00,9.38
1780242254,82202528,43,0,0,0,0.00,9.90
1780242255,82223614,47,1,1,0,0.00,9.28
1780242256,82194712,53,0,0,0,0.00,10.20
1780242257,82493818,34,1,1,0,0.00,6.12
1780242258,82196942,28,0,0,0,0.00,6.93
1780242259,82177074,45,0,1,0,0.00,10.00
1780242260,82196217,61,0,1,0,0.00,14.14
1780242261,82224371,48,0,0,0,0.00,7.29
1780242262,82424535,38,0,0,0,0.00,4.21
1780242263,82179715,38,0,0,0,0.00,8.08
1780242264,82183903,34,0,1,0,0.00,8.00
1780242265,82196102,44,0,1,0,0.00,11.76
1780242266,82173314,44,0,0,0,0.00,8.08
1780242267,82191536,46,1,1,0,0.00,8.25
