1782820780,113403,43,0,0,0,0.00,10.10
1782820781,109877,50,1,1,0,0.00,12.87
1782820782,114351,36,1,1,0,0.00,6.32
1782820783,106826,41,0,0,0,0.00,8.16
1782820784,99301,43,0,0,0,0.00,8.25
1782820785,105777,38,0,0,0,0.00,10.89
1782820786,105254,47,0,0,0,0.00,12.87
1782820787,120731,44,0,0,0,0.00,15.09
1782820788,481207,39,0,0,0,0.00,12.00
1782820789,107688,56,0,0,0,0.00,11.34
1782820790,109167,46,0,0,0,0.00,5.43
1782820791,108647,38,0,1,0,0.00,7.22
1782820792,103127,58,1,1,0,0.00,16.50
1782820793,115608,39,0,0,0,0.00,14.29
1782820794,119090,42,0,0,2,0.00,12.12
1782820795,102572,49,0,0,2,0.00,12.00
1782820796,118054,10,0,0,0,0.00,4.04
1782820797,109538,16,0,0,0,0.00,4.95
1782820798,397020,38,0,0,0,0.00,9.09
1782820799,108506,53,0,0,0,0.00,9.28
1782820800,121991,54,0,0,0,0.00,9.47
1782820801,147477,65,0,0,0,0.00,16.83
1782820802,107963,69,0,0,0,0.00,12.77
1782820803,148450,92,0,2,0,0.00,17.53
1782820804,109938,105,1,1,0,0.00,19.79
1782820805,121426,100,0,0,0,0.00,19.79
1782820806,101915,109,0,0,0,0.00,26.47
1782820807,428402,110,1,2,0,0.00,18.28
1782820808,140893,136,0,0,0,0.00,29.90
1782820809,142384,122,0,0,0,0.00,26.73
1782820810,99875,91,0,0,0,0.00,21.00
1782820811,148366,110,1,2,0,0.00,26.00
1782820812,114859,83,0,0,0,0.00,18.37
1782820813,97352,81,0,0,0,0.00,19.19
1782820814,114845,65,0,0,0,0.00,17.00
1782820815,142339,104,0,0,0,0.00,23.76
1782820816,106833,92,0,0,4,0.00,24.24
1782820817,108328,107,0,0,0,0.00,24.00
1782820818,110824,94,1,1,0,0.00,21.21
1782820819,131320,83,0,0,0,0.00,16.84
1782820820,108817,103,0,0,0,0.00,23.23
1782820821,149314,93,1,1,0,0.00,24.51
1782820822,115812,89,1,1,0,0.00,21.57
1782820823,101311,87,0,0,0,0.00,20.20
1782820824,99810,74,1,0,0,0.00,20.59
1782820825,109309,66,0,0,0,0.00,14.58
1782820826,101809,68,1,1,0,0.00,15.62
1782820827,118310,72,0,0,0,0.00,17.17
1782820828,123811,65,1,1,0,0.00,14.29
1782820829,141313,88,0,0,0,0.00,23.30
1782820830,99816,66,0,0,0,0.00,12.63
1782820831,110319,86,0,0,0,0.00,18.37
1782820832,101822,84,0,0,0,0.00,19.19
1782820833,144326,85,0,0,0,0.00,16.13
1782820834,122831,65,0,0,3,0.00,16.16
1782820835,457334,69,0,0,0,0.00,17.00
1782820836,99842,85,0,0,0,0.00,19.59
1782820837,109348,79,0,0,2,0.00,17.17
1782820838,110855,62,0,0,0,0.00,15.31
1782820839,111362,60,0,0,0,0.00,14.29
1782820840,104870,59,0,0,0,0.00,11.58
1782820841,109379,70,1,1,0,0.00,12.63
1782820842,107888,80,0,0,0,0.00,21.36
1782820843,101397,62,0,0,0,0.00,16.83
1782820844,115908,58,0,0,0,0.00,17.48
1782820845,119418,56,0,0,0,0.00,14.85
1782820846,110929,58,0,0,0,0.00,12.37
1782820847,141441,64,1,1,0,0.00,15.46
1782820848,115953,57,0,0,2,0.00,12.37
1782820849,108466,55,1,1,0,0.00,13.27
1782820850,107980,43,2,1,0,0.00,9.28
1782820851,100494,49,0,0,0,0.00,14.56
1782820852,124008,64,0,0,0,0.00,12.37
1782820853,110523,49,1,1,0,0.00,9.38
1782820854,115039,64,0,0,0,0.00,20.95
1782820855,123555,47,1,1,2,0.00,11.22
1782820856,115071,51,0,0,0,0.00,11.22
1782820857,144588,44,0,1,0,0.00,13.59
1782820858,121106,58,0,0,0,0.00,12.37
1782820859,114624,58,1,0,0,0.00,12.24
1782820860,111143,45,0,0,0,0.00,9.28
1782820861,120662,69,0,0,0,0.00,12.77
1782820862,137182,67,0,0,0,0.00,17.82
1782820863,148702,29,0,0,0,0.00,10.68
1782820864,103223,55,2,3,0,0.00,10.53
1782820865,109744,51,0,0,0,0.00,15.38
1782820866,149266,81,1,1,0,0.00,18.56
1782820867,103789,75,0,1,2,0.00,16.33
1782820868,102312,71,0,0,0,0.00,9.89
1782820869,939830,67,1,1,2,0.10,16.33
1782820870,138359,38,0,1,0,0.00,8.16
1782820871,140883,50,0,0,0,0.00,12.87
1782820872,127408,52,0,0,0,0.00,12.12
1782820873,123934,38,0,0,0,0.00,8.25
1782820874,154459,59,0,0,0,0.00,12.37
1782820875,128986,54,0,0,0,0.00,11.34
1782820876,212513,46,0,0,2,0.00,17.76
1782820877,117041,43,1,1,0,0.00,12.00
1782820878,125569,34,1,0,0,0.00,12.50
1782820879,118097,72,0,0,0,0.00,15.46
1782820880,106626,54,1,1,0,0.00,13.27
1782820881,101156,65,2,2,0,0.00,14.43
1782820882,101686,63,0,0,0,0.00,12.50
1782820883,102217,65,0,0,0,0.00,16.83
1782820884,110748,58,1,0,0,0.00,11.46
1782820885,111279,48,0,0,0,0.00,8.42
1782820886,99811,64,0,1,0,0.00,16.00
1782820887,104344,50,1,1,0,0.00,11.22
1782820888,107877,41,1,1,2,0.00,15.38
1782820889,106411,52,0,0,0,0.00,16.16
1782820890,109945,65,0,0,0,0.00,13.40
1782820891,102479,54,0,0,0,0.00,16.00
1782820892,149014,59,0,1,19,0.00,19.59
1782820893,102550,82,0,0,10,0.00,18.75
1782820894,99086,72,0,0,0,0.00,15.46
1782820895,479620,64,0,0,0,0.00,15.00
1782820896,112160,47,0,0,2,0.00,12.12
1782820897,149697,45,0,0,0,0.00,13.59
1782820898,112235,52,0,0,0,0.00,11.34
1782820899,108774,38,0,0,3,0.00,7.29
1782820900,101313,55,1,1,0,0.00,5.56
1782820901,115852,45,0,0,0,0.00,9.18
1782820902,100392,49,0,0,0,0.00,15.38
1782820903,100933,68,1,1,0,0.00,9.78
1782820904,99474,75,0,0,0,0.00,19.00
1782820905,93015,106,0,0,0,0.00,16.30
1782820906,144557,131,1,1,0,0.00,20.65
1782820907,118099,91,0,0,16,0.00,28.71
1782820908,99642,90,1,1,16,0.00,20.41
1782820909,121186,50,0,0,0,0.00,12.00
1782820910,143729,51,0,0,0,0.00,15.00
1782820911,117274,27,0,0,0,0.00,7.00
1782820912,147818,58,0,0,3,0.00,11.46
1782820913,146364,65,0,0,5,0.00,16.16
1782820914,117909,58,1,2,15,0.00,22.55
1782820915,107456,47,0,0,0,0.00,10.10
1782820916,116002,46,0,0,0,0.00,12.87
1782820917,110550,53,0,0,0,0.00,9.38
1782820918,107097,38,2,2,0,0.00,7.29
1782820919,112645,50,0,0,13,0.00,17.82
1782820920,116194,53,0,0,2,0.00,13.27
1782820921,120743,57,0,0,0,0.00,10.42
1782820922,103293,41,0,0,0,0.00,8.25
1782820923,113842,32,0,0,0,0.00,8.08
1782820924,123393,42,0,0,0,0.00,10.10
1782820925,141944,32,0,0,0,0.00,4.17
1782820926,142495,81,1,1,0,0.00,15.62
1782820927,97047,84,0,0,0,0.00,18.18
1782820928,113599,61,1,1,0,0.00,15.00
1782820929,142152,51,0,0,0,0.00,10.31
1782820930,114705,47,0,0,0,0.00,12.75
1782820931,114259,54,0,0,0,0.00,10.31
1782820932,103813,54,0,0,0,0.00,11.34
1782820933,103368,62,0,0,0,0.00,14.85
1782820934,111923,54,0,1,0,0.00,11.46
1782820935,118478,54,0,0,0,0.00,11.11
1782820936,116034,59,0,0,0,0.00,17.31
1782820937,107591,44,0,0,0,0.00,9.09
1782820938,121147,59,0,0,0,0.00,15.15
1782820939,122705,39,0,1,0,0.00,8.16
1782820940,142262,60,0,0,0,0.00,12.37
1782820941,112821,63,0,0,0,0.00,13.27
1782820942,105380,59,0,0,0,0.00,18.27
1782820943,110939,48,0,0,0,0.00,10.20
1782820944,115498,49,0,0,0,0.00,13.86
1782820945,130058,50,0,0,0,0.00,13.00
1782820946,103619,50,0,0,0,0.00,13.00
1782820947,110180,44,0,0,0,0.00,7.29
1782820948,116741,38,0,0,0,0.00,7.29
1782820949,120303,48,0,0,0,0.00,11.11
1782820950,111865,58,1,1,0,0.00,15.84
1782820951,108428,72,0,0,0,0.00,17.00
1782820952,115991,55,0,0,2,0.00,18.45
1782820953,99555,50,0,0,0,0.00,14.56
1782820954,101118,41,1,1,2,0.00,12.75
1782820955,106683,58,1,1,0,0.00,16.00
1782820956,115248,54,0,0,0,0.00,8.51
1782820957,98813,22,1,0,0,0.00,4.08
1782820958,112379,53,1,1,2,0.00,18.27
1782820959,116945,54,0,0,0,0.00,10.31
1782820960,1449503,54,0,0,3,0.10,14.00
1782820961,102079,53,0,0,2,0.00,10.31
1782820962,129646,66,2,3,0,0.00,11.58
1782820963,105214,45,0,1,2,0.00,12.00
1782820964,112782,64,1,1,0,0.00,9.89
1782820965,110351,6,0,0,0,0.00,1.02
1782820966,118920,39,3,1,0,0.00,10.89
1782820967,120490,56,0,0,0,0.00,9.38
1782820968,113060,58,2,1,0,0.00,13.40
1782820969,105631,69,0,0,0,0.00,15.15
1782820970,127202,56,1,1,0,0.00,8.60
1782820971,100773,52,1,1,0,0.00,9.28
1782820972,102345,47,1,0,0,0.00,12.00
1782820973,120917,45,0,0,0,0.00,12.12
1782820974,108490,42,0,0,0,0.00,10.89
1782820975,109063,60,0,0,0,0.00,12.37
1782820976,102636,41,1,1,0,0.00,11.00
1782820977,113210,49,0,0,0,0.00,12.12
1782820978,151784,43,0,0,0,0.00,9.18
1782820979,102359,53,0,0,2,0.00,10.42
1782820980,123934,32,1,2,0,0.00,8.82
1782820981,143509,76,1,0,0,0.00,19.19
1782820982,131085,73,0,1,0,0.00,21.57
1782820983,129662,64,0,0,0,0.00,17.17
1782820984,109239,54,0,0,0,0.00,10.31
1782820985,161816,42,2,2,0,0.00,13.73
1782820986,107394,56,0,0,0,0.00,9.47
1782820987,114972,44,0,1,0,0.00,12.00
1782820988,110550,62,0,0,0,0.00,18.00
1782820989,100129,72,0,0,0,0.00,16.83
1782820990,148708,64,0,0,0,0.00,14.29
1782820991,108288,49,0,0,0,0.00,11.11
1782820992,115868,65,0,0,0,0.00,17.48
1782820993,125448,33,0,0,0,0.00,6.19
1782820994,108029,41,0,0,0,0.00,11.88
1782820995,108611,38,0,0,5,0.00,10.20
1782820996,101192,46,2,2,0,0.00,10.20
1782820997,100775,58,0,0,0,0.00,17.31
1782820998,146357,14,0,0,0,0.00,2.06
1782820999,122940,60,1,1,0,0.00,15.84
1782821000,104523,55,0,1,5,0.00,15.31
1782821001,100107,43,0,0,2,0.00,15.53
1782821002,132691,48,0,0,0,0.00,12.87
1782821003,131275,48,1,1,0,0.00,13.00
1782821004,136860,67,0,0,0,0.00,13.40
1782821005,130446,51,1,1,0,0.00,11.34
1782821006,125031,71,0,1,0,0.00,18.00
1782821007,110618,82,0,0,2,0.00,20.79
1782821008,111204,73,1,1,0,0.00,17.17
1782821009,160791,58,0,0,0,0.00,15.69
1782821010,144378,39,1,1,0,0.00,11.00
1782821011,130966,60,1,1,3,0.00,17.65
1782821012,139554,45,1,1,6,0.00,13.13
1782821013,110143,46,0,0,0,0.00,8.33
1782821014,120731,45,0,1,0,0.00,10.20
1782821015,115321,53,0,0,0,0.00,11.22
1782821016,104910,46,0,0,0,0.00,12.62
1782821017,112500,34,0,0,2,0.00,10.00
1782821018,109091,31,0,0,0,0.00,10.68
1782821019,132681,39,0,0,0,0.00,9.18
1782821020,106273,28,0,0,2,0.00,7.14
1782821021,106864,46,0,0,0,0.00,10.10
1782821022,112456,39,0,0,0,0.00,10.89
1782821023,131049,59,0,0,0,0.00,14.85
1782821024,120641,44,0,0,0,0.00,9.18
1782821025,123234,37,0,0,0,0.00,5.32
1782821026,150828,52,0,0,0,0.00,12.12
1782821027,298421,44,0,0,2,0.00,10.20
1782821028,105016,43,0,0,2,0.00,7.37
1782821029,119611,51,0,0,0,0.00,10.20
1782821030,104206,70,0,0,0,0.00,16.16
1782821031,101801,47,0,0,0,0.00,9.38
1782821032,116397,68,1,1,0,0.00,21.70
1782821033,113993,58,0,0,5,0.00,15.84
1782821034,104590,60,1,1,0,0.00,15.00
1782821035,111186,44,0,0,0,0.00,8.25
1782821036,100784,58,1,1,0,0.00,13.13
1782821037,117381,45,0,0,0,0.00,11.00
1782821038,113979,49,1,1,4,0.00,14.00
1782821039,108578,46,0,0,0,0.00,11.22
1782821040,105177,64,0,0,0,0.00,9.57
1782821041,111776,50,0,0,0,0.00,11.11
1782821042,150375,43,0,1,0,0.00,12.87
1782821043,122975,32,0,0,2,0.00,8.16
1782821044,108575,38,0,0,0,0.00,9.09
1782821045,105176,33,2,3,0,0.00,5.21
1782821046,141777,85,0,0,0,0.00,17.17
1782821047,101378,95,0,1,0,0.00,21.21
1782821048,111980,44,1,0,0,0.00,14.42
1782821049,109147,60,1,1,0,0.00,12.50
1782821050,232799,34,0,0,0,0.00,6.12
1782821051,108489,49,0,0,0,0.00,13.86
1782821052,115164,46,1,1,2,0.00,9.28
1782821053,140827,66,0,0,0,0.00,19.42
1782821054,106475,68,0,0,0,0.00,14.29
1782821055,105110,54,1,0,0,0.00,15.84
1782821056,111731,57,0,0,0,0.00,12.24
1782821057,127339,48,0,0,0,0.00,10.20
1782821058,111933,47,0,0,0,0.00,10.10
1782821059,115513,53,1,1,0,0.00,13.13
1782821060,113081,42,1,1,0,0.00,14.56
1782821061,112634,66,1,1,0,0.00,14.29
1782821062,99174,46,1,1,2,0.00,9.28
1782821063,115701,47,0,0,0,0.00,12.00
1782821064,115214,56,0,0,0,0.00,14.71
1782821065,116714,39,2,1,0,0.00,7.29
1782821066,111201,46,2,1,0,0.00,11.34
1782821067,100674,41,1,1,0,0.00,10.10
1782821068,148134,42,0,0,0,0.00,7.29
1782821069,111581,50,0,0,0,0.00,12.87
1782821070,103015,38,0,0,0,0.00,8.25
1782821071,321435,78,0,0,0,0.00,15.62
1782821072,115842,57,0,0,0,0.00,13.13
1782821073,105236,52,1,1,0,0.00,12.12
1782821074,121617,43,0,0,2,0.00,11.88
1782821075,116984,37,0,0,0,0.00,8.16
1782821076,125339,42,1,0,0,0.00,5.32
1782821077,108681,42,0,0,0,0.00,10.10
1782821078,101009,53,0,0,0,0.00,14.85
1782821079,142325,39,0,0,0,0.00,7.22
1782821080,103627,49,1,1,0,0.00,11.88
1782821081,117917,49,1,1,0,0.00,11.34
1782821082,108193,42,0,0,0,0.00,13.46
1782821083,114457,53,2,1,0,0.00,7.45
1782821084,118708,47,0,0,0,0.00,10.20
1782821085,109946,47,0,0,2,0.00,9.38
1782821086,106171,49,1,1,0,0.00,8.33
1782821087,105383,45,0,0,0,0.00,12.00
1782821088,121583,52,0,0,2,0.00,9.47
1782821089,99770,60,1,1,0,0.00,13.40
1782821090,104944,51,0,0,0,0.00,7.45
1782821091,112105,52,1,1,0,0.00,12.12
1782821092,124254,56,0,0,0,0.00,7.53
1782821093,110390,54,0,0,0,0.00,12.12
1782821094,107513,53,1,1,0,0.00,11.11
1782821095,113624,58,2,2,0,0.00,18.45
1782821096,109722,64,0,0,0,0.00,16.67
1782821097,109808,47,1,1,0,0.00,8.42
1782821098,109881,61,2,2,0,0.00,10.53
1782821099,106942,56,0,0,0,0.00,14.71
1782821100,108990,60,1,1,0,0.00,12.50
1782821101,117026,57,0,0,0,0.00,8.42
1782821102,121049,46,0,0,0,0.00,12.00
1782821103,111060,33,0,0,0,0.00,10.00
1782821104,145058,43,0,0,0,0.00,10.10
1782821105,123044,63,0,0,0,0.00,10.31
1782821106,107018,66,0,0,0,0.00,12.63
1782821107,116979,86,0,0,0,0.00,17.53
1782821108,119928,75,0,0,0,0.00,14.29
1782821109,113865,72,1,1,0,0.00,17.17
1782821110,111790,76,1,0,0,0.00,16.16
1782821111,101702,58,0,0,0,0.00,19.63
1782821112,130602,59,2,1,0,0.00,10.53
1782821113,102490,63,1,1,0,0.00,17.00
1782821114,110366,51,0,0,0,0.00,11.34
1782821115,131230,81,0,0,0,0.00,18.81
1782821116,106081,61,0,0,0,0.00,10.42
1782821117,103921,60,1,1,0,0.00,16.00
1782821118,107749,66,0,0,2,0.00,13.27
1782821119,105564,58,0,0,0,0.00,15.84
1782821120,107367,60,0,0,2,0.00,11.70
1782821121,117159,55,0,0,0,0.00,11.34
1782821122,136939,62,0,0,0,0.00,13.27
1782821123,132706,74,1,1,0,0.00,17.00
1782821124,113462,48,0,0,0,0.00,9.18
1782821125,113206,56,0,0,0,0.00,13.27
1782821126,108937,45,0,0,0,0.00,7.29
1782821127,138658,49,0,0,0,0.00,6.32
1782821128,129366,49,0,0,0,0.00,11.22
1782821129,131062,54,0,1,0,0.00,11.22
1782821130,105747,49,0,0,0,0.00,14.00
1782821131,189420,58,0,0,0,0.00,13.13
1782821132,114081,49,1,1,0,0.00,11.22
1782821133,103731,55,1,1,0,0.00,14.71
1782821134,112368,53,0,0,0,0.00,9.47
1782821135,106995,48,1,1,0,0.00,12.00
1782821136,104609,64,0,0,0,0.00,13.27
1782821137,116212,42,0,0,0,0.00,9.18
1782821138,108803,48,0,0,0,0.00,12.12
1782821139,121383,51,0,0,0,0.00,13.86
1782821140,105951,49,0,0,0,0.00,12.00
1782821141,100508,49,0,0,0,0.00,10.20
1782821142,127053,44,2,2,0,0.00,11.00
1782821143,109587,39,0,0,0,0.00,9.90
1782821144,136109,47,1,1,0,0.00,12.12
1782821145,99620,53,0,0,0,0.00,15.53
1782821146,106119,41,0,0,0,0.00,11.76
1782821147,105607,55,0,0,0,0.00,10.42
1782821148,116084,44,0,0,0,0.00,3.30
1782821149,115549,44,0,0,0,0.00,8.08
1782821150,104003,39,0,1,0,0.00,11.11
1782821151,117446,39,0,0,0,0.00,11.00
1782821152,114877,54,0,0,0,0.00,10.20
1782821153,127297,56,0,0,0,0.00,13.86
1782821154,105706,58,0,1,0,0.00,11.34
1782821155,103104,47,0,0,0,0.00,8.42
1782821156,104490,42,1,1,0,0.00,14.29
1782821157,127866,53,2,2,0,0.00,18.10
1782821158,115230,59,0,0,2,0.00,14.14
1782821159,106583,39,1,1,0,0.00,12.62
1782821160,109925,40,2,0,0,0.00,8.08
1782821161,108256,48,0,0,0,0.00,4.40
1782821162,113575,54,0,1,0,0.00,16.50
1782821163,114884,28,0,0,0,0.00,8.82
1782821164,113182,45,1,1,0,0.00,11.00
1782821165,119469,48,0,1,0,0.00,8.51
1782821166,104744,69,0,0,0,0.00,17.48
1782821167,105009,79,0,0,0,0.00,13.68
1782821168,103263,64,0,1,0,0.00,17.00
1782821169,118506,50,1,1,0,0.00,13.73
1782821170,102738,54,0,0,7,0.00,12.37
1782821171,116959,48,1,1,0,0.00,10.31
1782821172,106170,58,1,1,0,0.00,10.53
1782821173,104369,48,0,0,0,0.00,8.16
1782821174,117558,47,0,0,0,0.00,14.00
1782821175,108736,52,0,0,0,0.00,15.53
1782821176,109903,51,0,0,0,0.00,4.35
1782821177,127060,49,0,0,0,0.00,12.00
1782821178,103206,60,0,0,0,0.00,12.37
1782821179,108341,50,0,0,0,0.00,13.59
1782821180,115465,58,0,0,0,0.00,14.00
1782821181,118579,44,0,0,0,0.00,10.20
1782821182,117682,60,0,1,2,0.00,6.59
1782821183,104774,48,1,1,0,0.00,11.11
1782821184,106856,55,0,0,0,0.00,14.00
1782821185,99927,56,0,0,2,0.00,15.69
1782821186,116988,41,0,0,0,0.00,8.33
1782821187,108038,62,0,0,0,0.00,11.34
1782821188,99078,63,0,0,0,0.00,12.63
1782821189,229107,60,0,0,4,0.00,20.00
1782821190,107126,49,1,1,0,0.00,11.22
1782821191,108134,41,0,0,0,0.00,7.22
1782821192,102132,53,0,0,0,0.00,9.38
1782821193,122119,66,1,1,0,0.00,12.50
1782821194,117097,63,0,0,7,0.00,18.81
1782821195,118063,51,0,0,0,0.00,10.20
1782821196,126020,51,0,1,0,0.00,7.37
1782821197,150966,48,0,0,0,0.00,13.59
1782821198,151901,30,1,1,0,0.00,6.19
1782821199,149827,35,0,0,0,0.00,11.65
1782821200,121742,46,0,0,0,0.00,6.38
1782821201,813647,65,0,0,2,0.10,18.45
1782821202,98541,52,0,0,0,0.00,10.31
1782821203,104426,59,0,0,0,0.00,10.42
1782821204,148300,56,0,0,0,0.00,10.42
1782821205,117164,57,0,0,0,0.00,15.53
1782821206,145018,61,0,0,4,0.00,18.00
1782821207,119862,54,1,1,0,0.00,12.87
1782821208,101696,49,0,0,0,0.00,5.32
1782821209,109519,44,0,0,0,0.00,8.33
1782821210,101333,61,1,1,0,0.00,17.65
1782821211,119136,37,0,0,5,0.00,6.32
1782821212,103930,41,0,0,2,0.00,9.18
1782821213,120713,66,0,0,0,0.00,11.46
1782821214,391487,50,1,1,0,0.10,13.73
1782821215,121250,38,0,0,0,0.00,7.22
1782821216,108004,45,0,0,0,0.00,12.87
1782821217,329747,60,2,1,0,0.00,11.34
1782821218,114481,43,0,0,0,0.00,11.11
1782821219,99205,55,0,0,0,0.00,12.87
1782821220,100919,54,0,0,0,0.00,11.11
1782821221,114623,56,0,0,0,0.00,9.38
1782821222,121317,34,0,0,0,0.00,8.16
1782821223,122002,34,0,0,0,0.00,11.65
1782821224,102676,38,0,1,0,0.00,10.00
1782821225,850341,54,0,1,0,0.00,11.11
1782821226,143996,95,0,0,0,0.00,20.20
1782821227,129641,89,2,2,0,0.00,15.79
1782821228,101277,56,0,0,0,0.00,12.24
1782821229,117903,24,0,0,0,0.00,4.08
1782821230,116519,55,0,0,0,0.00,14.85
1782821231,118126,42,0,0,0,0.00,6.32
1782821232,109723,48,1,1,0,0.00,10.31
1782821233,104310,46,0,0,0,0.00,7.29
1782821234,114888,37,0,0,0,0.00,10.89
1782821235,107456,49,1,1,0,0.00,10.31
1782821236,114014,42,0,0,0,0.00,6.32
1782821237,106563,42,0,0,0,0.00,11.76
1782821238,113103,31,0,0,0,0.00,6.12
1782821239,103633,60,0,0,0,0.00,12.24
1782821240,115153,51,2,1,0,0.00,13.86
1782821241,123664,41,1,1,0,0.00,9.09
1782821242,110166,32,0,0,0,0.00,9.90
1782821243,111658,43,2,2,0,0.00,13.73
1782821244,126140,59,1,1,0,0.00,14.85
1782821245,121614,38,0,0,0,0.00,10.78
1782821246,114077,45,0,0,0,0.00,12.00
1782821247,117532,49,1,0,0,0.00,5.43
1782821248,114977,44,0,0,0,0.00,6.25
1782821249,112413,48,0,0,0,0.00,12.00
1782821250,108839,51,0,0,0,0.00,14.85
1782821251,117257,42,0,0,2,0.00,11.00
1782821252,105664,43,0,0,0,0.00,8.25
1782821253,117063,53,0,0,0,0.00,10.53
1782821254,115453,50,0,0,0,0.00,14.71
1782821255,112833,34,1,2,0,0.00,10.78
1782821256,115204,34,0,0,0,0.00,4.17
1782821257,118566,44,1,1,0,0.00,11.88
1782821258,316918,50,1,1,0,0.10,15.53
1782821259,106262,48,0,0,0,0.00,15.53
1782821260,124596,32,0,0,0,0.00,10.68
1782821261,136921,45,1,0,2,0.00,12.12
1782821262,96238,51,0,0,0,0.00,9.28
1782821263,111545,41,0,0,0,0.00,12.62
1782821264,114843,40,0,0,0,0.00,11.88
1782821265,110132,47,0,0,0,0.00,10.10
1782821266,108412,48,0,0,0,0.00,11.00
1782821267,114682,34,0,0,0,0.00,10.78
1782821268,116944,51,0,0,0,0.00,8.33
1782821269,102197,40,0,0,0,0.00,8.16
1782821270,97441,51,0,0,0,0.00,7.45
1782821271,111677,44,1,1,0,0.00,9.28
1782821272,101903,41,0,0,0,0.00,10.89
1782821273,123120,40,0,0,0,0.00,10.00
1782821274,113328,57,1,0,0,0.00,11.34
1782821275,124528,37,0,0,0,0.00,6.25
1782821276,122718,38,0,0,0,0.00,11.00
1782821277,120900,52,1,1,0,0.00,13.13
1782821278,104073,63,1,1,0,0.00,14.14
1782821279,114238,42,0,0,0,0.00,8.08
1782821280,122393,46,0,0,0,0.00,8.25
1782821281,120540,38,1,0,0,0.00,6.19
1782821282,111678,40,0,2,15,0.00,15.31
1782821283,119807,25,0,0,0,0.00,8.00
1782821284,114927,42,0,0,0,0.00,10.00
1782821285,119039,61,1,1,0,0.00,13.27
1782821286,102142,81,1,1,0,0.00,14.74
1782821287,112236,65,0,0,0,0.00,20.75
1782821288,126322,26,0,0,0,0.00,6.12
1782821289,103399,68,0,1,0,0.00,21.70
1782821290,110468,52,1,1,0,0.00,14.71
1782821291,154528,32,0,0,0,0.00,6.19
1782821292,125579,31,0,0,0,0.00,8.00
1782821293,102622,50,0,0,0,0.00,11.22
1782821294,108656,40,0,0,0,0.00,10.10
1782821295,146682,40,0,0,3,0.00,9.28
1782821296,117699,40,0,0,0,0.00,8.16
1782821297,115708,41,0,0,0,0.00,8.16
1782821298,113708,42,0,0,0,0.00,8.25
1782821299,119700,50,0,0,0,0.00,10.20
1782821300,106683,45,0,0,0,0.00,7.22
1782821301,105658,49,0,0,0,0.00,14.85
1782821302,102625,45,1,1,0,0.00,10.10
1782821303,111583,50,0,0,0,0.00,7.45
1782821304,115533,55,0,0,0,0.00,13.73
1782821305,116474,52,0,0,2,0.00,10.42
1782821306,113407,48,1,1,0,0.00,12.00
1782821307,128332,60,0,0,0,0.00,15.00
1782821308,104248,35,0,1,13,0.00,14.85
1782821309,112156,35,0,1,0,0.00,9.90
1782821310,111056,47,0,0,0,0.00,11.00
1782821311,148948,48,0,0,0,0.00,12.00
1782821312,114831,43,0,0,0,0.00,10.31
1782821313,116706,42,1,1,0,0.00,13.73
1782821314,120573,41,0,0,0,0.00,11.76
1782821315,109431,47,1,1,0,0.00,15.38
1782821316,109282,39,0,0,0,0.00,8.16
1782821317,119124,32,1,1,0,0.00,8.00
1782821318,144958,45,1,1,0,0.00,10.89
1782821319,118784,38,0,0,0,0.00,4.30
1782821320,103602,29,2,1,0,0.00,8.00
1782821321,107412,49,0,0,0,0.00,9.28
1782821322,104214,45,0,0,0,0.00,11.88
1782821323,119007,36,1,0,0,0.00,10.78
1782821324,106793,43,0,0,0,0.00,6.45
1782821325,121570,37,0,0,0,0.00,9.00
1782821326,113340,41,0,0,0,0.00,3.19
1782821327,108101,37,0,0,0,0.00,7.14
1782821328,114855,31,0,0,0,0.00,6.12
1782821329,111600,48,0,0,0,0.00,9.28
1782821330,111338,41,1,1,0,0.00,16.04
1782821331,99067,47,0,0,0,0.00,7.29
1782821332,113789,45,0,0,0,0.00,9.09
1782821333,115503,64,0,0,0,0.00,17.48
1782821334,110209,41,0,0,0,0.00,9.18
1782821335,118906,43,0,0,0,0.00,12.62
1782821336,94597,62,0,0,0,0.00,14.29
1782821337,109279,41,2,2,0,0.00,16.98
1782821338,122953,44,0,0,0,0.00,10.10
1782821339,102620,42,0,0,0,0.00,4.30
1782821340,101278,50,0,0,0,0.00,12.87
1782821341,117929,33,0,0,0,0.00,5.15
1782821342,127572,31,0,0,0,0.00,10.00
1782821343,103208,36,0,0,0,0.00,9.90
1782821344,118836,38,0,0,5,0.00,9.09
1782821345,109455,44,0,0,0,0.00,7.29
1782821346,106068,61,0,0,0,0.00,16.00
1782821347,1069671,65,0,0,0,0.20,10.53
1782821348,514268,55,0,0,0,0.10,14.00
1782821349,129858,29,0,0,3,0.00,9.80
1782821350,117440,35,0,0,0,0.00,7.14
1782821351,115013,49,0,0,0,0.00,8.25
1782821352,107580,47,0,0,0,0.00,4.30
1782821353,119138,41,0,0,0,0.00,11.00
1782821354,102689,32,0,0,0,0.00,11.65
1782821355,126233,37,0,0,0,0.00,8.08
1782821356,102768,39,1,1,3,0.00,10.10
1782821357,147297,38,0,0,0,0.00,9.09
1782821358,131817,35,0,0,0,0.00,9.09
1782821359,141331,31,0,0,0,0.00,10.68
1782821360,134836,45,1,1,0,0.00,12.00
1782821361,100335,46,0,0,0,0.00,8.33
1782821362,125825,51,0,0,0,0.00,11.22
